recordIndex,code,title,description,budget,startDate,endDate,moreInfo
0,HHH-22-05-25,,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
1,HHH-22-05-25,Esto es una prueba negativa,,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
2,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,,2022/08/20 20:00,2022/08/28 20:00,
3,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,,2022/08/28 20:00,
4,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,,
5,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,SRC 100.00,2022/08/20 20:00,2022/08/28 20:00,
6,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/04/20 20:00,2022/08/28 20:00,
7,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,2022/08/22 20:00,
8,HHH-22-05-25,sex,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
9,HHH-22-05-25,Esto es una prueba negativa,sex,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
10,HHH-22-05-25,Esto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
11,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativaEsto es una prueba negativa,EUR 100.00,2022/08/20 20:00,2022/08/28 20:00,
12,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR -100.00,2022/08/20 20:00,2022/08/28 20:00,
13,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,20/08/22 20:00,2022/08/28 20:00,
14,HHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/20 20:00,28/08/22 20:00,
15,HHH-30-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/15 10:00,2022/08/25 20:00,
16,HHHH-22-05-25,Esto es una prueba negativa,Esto es una prueba negativa,EUR 100.00,2022/08/15 10:00,2022/08/25 20:00,
